register,kind,name,qid,lat,lon,sitelinks,population,has_image,status,matched,auto_admit,beauty_est,queued
unesco_tentative,unesco_tentative,Priene,Q142819,37.65972,27.29778,36,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Dvin,Q429059,40.00444,44.57833,36,517,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Amedi,Q460736,37.0919,43.487,36,11000,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Kültepe,Q538605,38.85,35.63333,36,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Abisko National Park,Q953092,68.3243,18.68073,36,,yes,missing,,yes,3.4,2026-09-04
fr_plus_beaux_villages,beautiful_village,Lavardin,Q258911,47.74194,0.88611,35,179,yes,missing,,yes,5.7,2026-09-04
gb_market_town,market_town,Croydon,Q2213391,51.3727,-0.1099,35,192064,yes,missing,,yes,5.4,2026-09-04
unesco_whc,unesco_whc,White Monuments of Vladimir and Suzdal,Q838264,56.15,40.4167,35,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Painted Churches in the Troödos Region,Q462702,34.92028,33.09583,35,,yes,missing,,yes,7.2,2026-09-04
unesco_whc,unesco_whc,Bergpark Wilhelmshöhe,Q447441,51.3167,9.4,35,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Abbey Church of Saint-Savin-sur-Gartempe,Q1774129,46.56477,0.86597,35,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Rock Art of the Mediterranean Basin on the Iberian Peninsula,Q1975533,39.79,-1.03333,35,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Medieval Monuments in Kosovo,Q1982106,42.66111,20.26556,35,,yes,missing,,yes,5.1,2026-09-04
unesco_tentative,unesco_tentative,Tanais,Q1153416,47.27056,39.34139,35,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Perge,Q719815,36.96035,30.85369,35,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Picos de Europa National Park,Q48567,43.21,-4.84,35,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Pyrénées National Park,Q738435,42.8275,-0.17583,35,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Gauja National Park,Q743754,57.41667,25.41667,35,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Slovak Paradise National Park,Q1507799,48.90833,20.4,35,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Lac du Bourget,Q23426,45.73333,5.86667,35,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Picos de Europa National Park,Q48567,43.21,-4.84,35,,yes,missing,,yes,3.4,2026-09-04
fr_petites_cites,heritage_town,Turquant,Q1383540,47.22278,0.02778,34,566,yes,missing,,yes,3.8,2026-09-04
gb_market_town,market_town,Brentford,Q1013528,51.4861,-0.3101,34,16571,yes,missing,,yes,5.7,2026-09-04
gb_market_town,market_town,Dorking,Q540333,51.2325,-0.33056,34,11158,yes,missing,,yes,4.3,2026-09-04
unesco_whc,unesco_whc,Kizhi Pogost,Q477462,62.06767,35.22345,34,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Zollverein Coal Mine Industrial Complex,Q122026,51.4865,7.04408,34,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Palaces and Parks of Potsdam and Berlin,Q852427,52.4,13.03333,34,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Citadel of Erbil,Q206236,36.191,44.009,34,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Ancient City of Aleppo,Q4115349,36.18333,37.15,34,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Deliblato sands,Q129979,44.96472,21.01417,34,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Laodicea on the Lycus,Q849709,37.83583,29.1075,34,,yes,missing,,yes,5.8,2026-09-04
unesco_tentative,unesco_tentative,The Burren,Q917858,53.0977,-9.28401,34,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Askania-Nova,Q708096,46.45194,33.88083,34,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Sümela Monastery,Q1419157,40.69,39.65833,34,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Sarek National Park,Q945780,67.28834,17.66914,34,,yes,missing,,yes,5.9,2026-09-04
unesco_geopark,national_park,Reykjanes,Q374269,63.92868,-22.12283,34,,yes,missing,,yes,3.4,2026-09-04
fr_petites_cites,heritage_town,Parcé-sur-Sarthe,Q912273,47.84361,-0.20139,33,1950,yes,missing,,yes,3.8,2026-09-04
gb_market_town,market_town,Hitchin,Q19798,51.947,-0.283,33,34266,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Haverfordwest,Q990103,51.80111,-4.96944,33,10808,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Southwark,Q5273898,51.4988,-0.0901,33,,yes,missing,,yes,6.0,2026-09-04
unesco_whc,unesco_whc,Fountains Abbey,Q540237,54.1097,-1.58139,33,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Prehistoric Rock Art Sites in the Côa Valley,Q552106,41.03333,-7.11667,33,,yes,missing,,yes,6.6,2026-09-04
unesco_whc,unesco_whc,Heart of Neolithic Orkney,Q1334966,58.9975,-3.215,33,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Decorated Farmhouses of Hälsingland,Q1642003,61.70722,16.19583,33,,yes,missing,,yes,5.1,2026-09-04
unesco_tentative,unesco_tentative,Écrins National Park,Q476446,44.85583,6.26361,33,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Palace,Q911734,41.0494,29.0111,33,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Nicopolis,Q943637,39.00801,20.73605,33,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Vanoise National Park,Q174250,45.3333,6.83333,33,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Lalish,Q1017666,36.7714,43.30334,33,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Central Balkan National Park,Q1887045,42.72028,24.78139,33,,yes,missing,,yes,4.4,2026-09-04
national_park,national_park,Vanoise National Park,Q174250,45.3333,6.83333,33,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,New Forest,Q277755,50.86306,-1.61806,33,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Écrins National Park,Q476446,44.85583,6.26361,33,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Peneda-Gerês National Park,Q1473702,41.83071,-8.23867,33,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Killarney National Park,Q1573866,52.02099,-9.50664,33,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Slītere National Park,Q1643261,57.62417,22.29444,33,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Cévennes National Park,Q1368807,44.2,3.4,33,,yes,missing,,yes,5.9,2026-09-04
biosphere_reserve,national_park,Killarney National Park,Q1573866,52.02099,-9.50664,33,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Carpathian Biosphere Reserve,Q864741,48.03,24.12,33,,yes,missing,,yes,5.5,2026-09-04
unesco_whc,unesco_whc,Cornwall and West Devon Mining Landscape,Q464566,50.13611,-5.38361,32,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Cordouan Lighthouse,Q199234,45.58632,-1.17333,32,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Rock Carvings in Tanum,Q1761052,58.69995,11.33641,32,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Hochosterwitz Castle,Q679248,46.75593,14.45241,32,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Augustów Canal,Q770907,53.86667,22.96667,32,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Cordouan Lighthouse,Q199234,45.58632,-1.17333,32,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Perućica,Q539439,43.31402,18.69678,32,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Cairngorms National Park,Q1025953,57.0833,-3.66667,32,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Kozara National Park,Q2418337,45.00833,16.89167,32,,yes,missing,,yes,3.4,2026-09-04
fr_petites_cites,heritage_town,Nieul-sur-l'Autise,Q1171751,46.42389,-0.67917,31,1291,yes,missing,,yes,3.8,2026-09-04
unesco_whc,unesco_whc,Alto Douro Wine Region,Q649738,41.16575,-7.51774,31,,yes,missing,,yes,7.2,2026-09-04
unesco_whc,unesco_whc,Arslantepe,Q705132,38.38194,38.36111,31,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Völklingen Ironworks,Q127754,49.25056,6.84528,31,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Rhine Gorge,Q1780249,50.1736,7.69417,31,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,historical city centre of Odesa,Q15041608,46.485,30.741,31,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Aspendos,Q633757,36.93889,31.17222,31,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Arslantepe,Q705132,38.38194,38.36111,31,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Asinara,Q730500,41.06667,8.26667,31,1,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Assos,Q744631,39.49056,26.33667,31,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,historical city centre of Odesa,Q15041608,46.485,30.741,31,,yes,missing,,yes,5.4,2026-09-04
national_park,national_park,Paklenica,Q732723,44.44359,15.29022,31,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,"Cilento, Vallo di Diano and Alburni National Park",Q867361,40.2,15.2,31,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Aigüestortes i Estany de Sant Maurici National Park,Q1470066,42.57722,0.94778,31,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Mercantour National Park,Q1535042,44.16667,7.08333,31,,yes,missing,,yes,3.4,2026-09-04
unesco_geopark,national_park,"Cilento, Vallo di Diano and Alburni National Park",Q867361,40.2,15.2,31,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,"Cilento, Vallo di Diano and Alburni National Park",Q867361,40.2,15.2,31,,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,lifts on the old Canal du Centre,Q99372,50.4714,4.0945,30,,yes,missing,,yes,9.4,2026-09-04
unesco_whc,unesco_whc,Stari Grad Plain,Q614212,43.18167,16.63861,30,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Historic Centre of Saint Petersburg and Related Groups of Monuments,Q616578,59.93889,30.31556,30,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,"Royal Botanic Gardens, Kew",Q18748726,51.47869,-0.29561,30,,yes,missing,,yes,9.0,2026-09-04
unesco_tentative,unesco_tentative,Kemaliye,Q1000823,39.26083,38.49667,30,5555,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Moulay Idriss Zerhoun,Q593222,34.05594,-5.51832,30,10038,yes,missing,,yes,6.3,2026-09-04
unesco_tentative,unesco_tentative,Mont Blanc massif,Q671343,45.83333,6.85,30,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Nuruosmaniye Mosque,Q1430090,41.01028,28.97028,30,,yes,missing,,yes,5.4,2026-09-04
national_park,national_park,Cabañeros National Park,Q117583,39.39639,-4.48722,30,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Rondane National Park,Q955861,61.83333,9.83333,30,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Borjomi-Kharagauli National Park,Q1545224,41.86165,43.13153,30,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Low Tatras National Park,Q1767601,48.92556,19.6325,30,,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,Glarus thrust,Q312118,46.91667,9.25,29,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Atapuerca,Q923894,42.35009,-3.51947,29,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Vjetrenica,Q2880621,42.84583,17.98389,29,,yes,missing,,yes,8.6,2026-09-04
unesco_tentative,unesco_tentative,Uplistsikhe,Q1351318,41.96666,44.2075,29,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Hohe Tauern National Park,Q696014,47.13556,12.32529,29,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Magura Cave,Q1884722,43.71833,22.60028,29,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Una National Park,Q3179381,44.49694,16.15806,29,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Northern Velebit National Park,Q591878,44.69306,15.00694,29,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Poloniny National Park,Q607612,49.07139,22.53361,29,,yes,missing,,yes,6.3,2026-09-04
national_park,national_park,Hohe Tauern National Park,Q696014,47.13556,12.32529,29,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Una National Park,Q3179381,44.49694,16.15806,29,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Pollino National Park,Q1072838,39.93111,16.12611,29,,yes,missing,,yes,3.4,2026-09-04
biosphere_reserve,national_park,Northern Velebit National Park,Q591878,44.69306,15.00694,29,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Limavady,Q1002115,55.053,-6.946,28,11279,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Tring,Q10999,51.79397,-0.66058,28,12099,yes,missing,,yes,3.8,2026-09-04
gb_market_town,market_town,Uxbridge,Q3552816,51.5404,-0.4778,28,70560,yes,missing,,yes,4.9,2026-09-04
unesco_whc,unesco_whc,northern French coal mining region,Q392215,50.4625,3.54611,28,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Ir.D.F. Woudagemaal,Q1121835,52.84583,5.67889,28,,yes,missing,,yes,8.8,2026-09-04
unesco_whc,unesco_whc,domus de janas,Q1238775,40.085,8.951,28,,yes,missing,,yes,5.9,2026-09-04
unesco_tentative,unesco_tentative,Bodrum Castle,Q1113602,37.03167,27.42944,28,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,forest of Fontainebleau,Q1293678,48.40196,2.66272,28,,yes,missing,,yes,5.4,2026-09-04
unesco_tentative,unesco_tentative,Heiligenkreuz Abbey,Q697221,48.0551,16.13122,28,,yes,missing,,yes,6.5,2026-09-04
unesco_tentative,unesco_tentative,Lisbon Baixa,Q804032,38.71139,-9.13774,28,,yes,missing,,yes,6.1,2026-09-04
eu_heritage_label,capital_of_culture,Natzweiler-Struthof concentration camp,Q639319,48.455,7.2546,28,,yes,missing,,yes,3.9,2026-09-04
national_park,national_park,Rāzna National Park,Q549295,56.26667,27.5,28,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Connemara National Park,Q1126279,53.55111,-9.94472,28,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Kolkheti National Park,Q1444561,42.11083,41.69611,28,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Tablas de Daimiel National Park,Q1520216,39.1449,-3.702,28,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Pindus National Park,Q1989158,39.9,21.11667,28,,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Caucasus Biosphere Reserve,Q1551511,43.67,39.95,28,,yes,missing,,yes,4.2,2026-09-04
gb_market_town,market_town,Pontefract,Q1009235,53.691,-1.312,27,30881,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Winchelsea,Q1026871,50.925,0.70833,27,600,yes,missing,,yes,2.6,2026-09-04
gb_market_town,market_town,Chipping Campden,Q767811,52.054,-1.773,27,2206,yes,missing,,yes,2.6,2026-09-04
unesco_whc,unesco_whc,Cave of Altamira and Paleolithic Cave Art of Northern Spain,Q899302,43.3825,-4.11611,27,,yes,missing,,yes,5.1,2026-09-04
unesco_whc,unesco_whc,Temple of Apollo Epicurius in Bassae,Q38278862,37.42965,21.90039,27,,yes,missing,,yes,8.0,2026-09-04
unesco_whc,unesco_whc,Jungfrau-Aletsch protected area,Q616912,46.5,8.03333,27,,yes,missing,,yes,7.6,2026-09-04
unesco_whc,unesco_whc,Stora Sjöfallet National Park,Q1505447,67.5669,17.99365,27,,yes,missing,,yes,5.9,2026-09-04
unesco_whc,unesco_whc,Van Nelle Factory,Q2328849,51.92278,4.43361,27,,yes,missing,,yes,8.3,2026-09-04
unesco_whc,unesco_whc,Par force hunting landscape in North Zealand,Q10620357,55.9136,12.3578,27,,yes,missing,,yes,8.0,2026-09-04
unesco_tentative,unesco_tentative,Atlantic Islands of Galicia National Park,Q1628126,42.38056,-8.93333,27,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Genoese Fortress,Q4135567,44.84155,34.95785,27,,yes,missing,,yes,2.9,2026-09-04
national_park,national_park,Muddus National Park,Q580404,66.91632,20.19733,27,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Saxon Switzerland National Park,Q702566,50.9142,14.2784,27,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Gesäuse National Park,Q369655,47.5922,14.6489,27,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Butrint National Park,Q975250,39.74611,20.02028,27,,yes,missing,,yes,6.8,2026-09-04
national_park,national_park,Børgefjell National Park,Q1020241,65.1833,13.9,27,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Stelvio National Park,Q1891711,46.466,10.506,27,,yes,missing,,yes,5.5,2026-09-04
national_park,national_park,Shebenik National Park,Q1969017,41.22264,20.45002,27,,yes,missing,,yes,6.6,2026-09-04
national_park,national_park,Sierra Nevada National and Natural Park,Q1969050,37.1,-3.09,27,,yes,missing,,yes,4.2,2026-09-04
national_park,national_park,Podyjí National Park,Q2006345,48.84778,15.89722,27,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Stora Sjöfallet National Park,Q1505447,67.5669,17.99365,27,,yes,missing,,yes,4.2,2026-09-04
gb_market_town,market_town,Wem,Q301082,52.8555,-2.725,26,,yes,missing,,yes,3.3,2026-09-04
unesco_tentative,unesco_tentative,Anazarbus,Q219525,37.2564,35.89855,26,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Nikortsminda Cathedral,Q1802388,42.45944,43.08786,26,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Baltic Klint,Q2002146,59.33333,27.41667,26,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Ananuri,Q2600596,42.16361,44.70389,26,,yes,missing,,yes,3.7,2026-09-04
national_park,national_park,Hamra National Park,Q569960,61.75687,14.80798,26,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Pieljekaise National Park,Q666044,66.3543,16.76826,26,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Llogara National Park,Q686088,40.21639,19.57028,26,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Dzūkija National Park,Q738428,54.08194,24.37667,26,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Fulufjället National Park,Q761264,61.54561,12.73943,26,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Dovrefjell–Sunndalsfjella National Park,Q1109724,62.39667,9.17306,26,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Risnjak National Park,Q631183,45.431,14.651,26,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,Lurë-Dejë Mountain National Park,Q1521938,41.78333,20.18333,26,,yes,missing,,yes,4.2,2026-09-04
unesco_geopark,national_park,Bannau Brycheiniog National Park,Q15052206,51.88333,-3.4,26,33485,yes,missing,,yes,4.9,2026-09-04
biosphere_reserve,national_park,Kiskunság National Park,Q922898,46.74,19.22,26,,yes,missing,,yes,3.4,2026-09-04
gb_market_town,market_town,Dursley,Q681043,51.6811,-2.3543,25,5814,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,March,Q2569076,52.54,0.07,25,2514,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Thirsk,Q641274,54.23273,-1.34205,25,4703,yes,missing,,yes,3.3,2026-09-04
gb_market_town,market_town,Bingley,Q863832,53.846,-1.836,25,23274,yes,missing,,yes,4.6,2026-09-04
unesco_whc,unesco_whc,Neolithic flint mines of Spiennes,Q677879,50.41999,3.98258,25,,yes,missing,,yes,9.2,2026-09-04
unesco_whc,unesco_whc,Major Town Houses of the Architect Victor Horta,Q1426014,50.81667,4.35,25,,yes,missing,,yes,9.5,2026-09-04
unesco_whc,unesco_whc,The Vineyard Landscape of Piedmont: Langhe-Roero and Monferrato,Q17296768,44.65194,7.99417,25,,yes,missing,,yes,8.8,2026-09-04
unesco_tentative,unesco_tentative,Sila National Park,Q1091298,39.37611,16.59194,25,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Port-Cros National Park,Q388279,43.00417,6.39528,25,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Bou-Hedma National Park,Q894937,34.41667,9.5,25,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Messene,Q1022117,37.05,22.0,25,,yes,missing,,yes,4.4,2026-09-04
national_park,national_park,Sonfjället National Park,Q691597,62.27749,13.55175,25,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Port-Cros National Park,Q388279,43.00417,6.39528,25,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Gran Sasso e Monti della Laga National Park,Q1027914,42.49065,13.49524,25,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Sila National Park,Q1091298,39.37611,16.59194,25,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Bou-Hedma National Park,Q894937,34.41667,9.5,25,,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Slovak Karst National Park,Q1351150,48.579,20.544,25,,yes,missing,,yes,6.8,2026-09-04
national_park,national_park,Söderåsen National Park,Q1530442,56.02414,13.23009,25,,yes,missing,,yes,4.9,2026-09-04
national_park,national_park,The Broads,Q1999046,52.66667,1.5,25,6275,yes,missing,,yes,3.4,2026-09-04
national_park,national_park,Krkonoše National Park,Q2043817,50.73611,15.74028,25,,yes,missing,,yes,4.2,2026-09-04
gb_market_town,market_town,Thame,Q2094727,51.75,-0.97,24,11072,yes,missing,,yes,2.6,2026-09-04
gb_market_town,market_town,Lampeter,Q728477,52.1202,-4.0821,24,2505,yes,missing,,yes,1.7,2026-09-04
gb_market_town,market_town,Kingsbridge,Q774099,50.2833,-3.7765,24,5521,yes,missing,,yes,1.7,2026-09-04
unesco_whc,unesco_whc,Spišská Kapitula,Q1042821,49.00056,20.74111,24,,yes,missing,,yes,7.6,2026-09-04
unesco_tentative,unesco_tentative,Justiniana Prima,Q164205,42.952,21.67,24,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Samtavisi Cathedral,Q1269808,42.00611,44.40917,24,,yes,missing,,yes,3.7,2026-09-04
unesco_tentative,unesco_tentative,Retezat Mountains,Q389426,45.36667,22.86667,24,,yes,missing,,yes,4.4,2026-09-04
unesco_tentative,unesco_tentative,Lixus,Q923835,35.19873,-6.11037,24,,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Mudurnu,Q967446,40.46667,31.21667,24,25550,yes,missing,,yes,2.9,2026-09-04
unesco_tentative,unesco_tentative,Yıldız Hamidi Mosque,Q1573438,41.04941,29.00994,24,,yes,missing,,yes,5.4,2026-09-04
